D. Fir,Sitka Spruce,6061-T6,Mild Steel,316 S.Steel,304 S.Steel,White Ash,Gr. B7 Bolt,C.Rolled Steel,Bamboo,Fiberglass,Uni-Glass,6063-T6
7230,6700,40000,36000,29700,31200,7400,105000,54000,20600,21300,60000,31000
0.019,0.0134,0.0975,0.284,0.289,0.289,0.024,0.284,0.284,0.02387,0.055,0.0550,0.0975
1.89E+06,,1.00E+07,2.90E+07,2.80E+07,2.80E+07,,,,2.30E+06,2.47E+06,6.00E+06,1.00E+07
